formation_file_name,seq_num,formation_drying_date,formation_temperature,cell_id,electrolyte,ocv_time,cell_mass_before,cell_mass_after,electrolyte_mass,wetting_hold_time,formation_charge_current_1,formation_cutoff_voltage_1,formation_charge_current_2,formation_cutoff_voltage_2,charge_hold_time,formation_discharge_current,formation_verification_current,formation_verification_repeat,regular_project_name,regular_charge_current,regular_charge_cutoff_voltage,regular_discharge_current,regular_discharge_cutoff_voltage,date
Nova_Formation,113,100C14h,25,S20A300A0379,EP1,72,4.609,5.676,1.067,24,0.1224,3.91,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,114,100C14h,25,S20A300A0285,EP1,72,4.633,5.654,1.021,24,0.1224,3.91,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,115,100C14h,25,S20A300A0375,EP1,0,4.617,5.674,1.057,24,0.0264,3.72,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,116,100C14h,25,S20A300A0612,EP1,0,4.603,5.617,1.014,24,0.0264,3.72,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,117,100C14h,25,S20A300A0536,EP1,0,4.613,5.661,1.048,24,0.0264,3.72,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,118,100C14h,25,S20A300A0543,EP1,0,4.6,5.662,1.062,24,0.0264,3.77,0.1656,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,119,100C14h,25,S20A300A0358,EP1,0,4.592,5.593,1.001,24,0.0264,3.77,0.1656,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,120,100C14h,25,S20A300A0711,EP1,0,4.56,5.52,0.96,24,0.0264,3.77,0.1656,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,121,100C14h,25,S20A300A0603,EP1,72,4.53,5.61,1.08,24,0.0168,3.84,0.0504,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,122,100C14h,25,S20A300A0681,EP1,72,4.58,5.55,0.97,24,0.0168,3.84,0.0504,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,123,100C14h,25,S20A300A0595,EP1,72,,,,24,0.0168,3.84,0.0504,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,124,100C14h,25,S20A300A0708,EP1,72,,,,24,0.432,3.66,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,125,100C14h,25,S20A300A0609,EP1,72,,,,24,0.432,3.66,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,126,100C14h,25,S20A300A0604,EP1,72,4.57,5.542,0.972,24,0.432,3.66,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,127,100C14h,35,S20A300A0633,EP1,72,,,,24,0.0648,3.76,0.4296,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,128,100C14h,35,S20A300A0682,EP1,72,4.586,5.59,1.004,24,0.0648,3.76,0.4296,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,129,100C14h,35,S20A300A0733,EP1,72,,,,24,0.0648,3.76,0.4296,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,130,100C14h,35,S20A300A0693,EP1,72,,,,24,0.3264,3.75,0.1944,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,131,100C14h,35,S20A300A0710,EP1,72,,,,24,0.3264,3.75,0.1944,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,134,100C14h,35,S20A300A0716,EP1,72,4.556,5.545,0.989,24,0.1608,4.05,0.0792,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,135,100C14h,35,S20A300A0589,EP1,72,,,,24,0.1608,4.05,0.0792,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,136,100C14h,35,S20A300A0707,EP1,168,4.53,5.54,1.01,24,0.0456,3.8,0.588,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,137,100C14h,35,S20A300A0741,EP1,168,4.61,5.59,0.98,24,0.0456,3.8,0.588,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,138,100C14h,35,S20A300A0613,EP1,168,4.59,5.68,1.09,24,0.0456,3.8,0.588,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,139,100C14h,35,S20A300A0626,EP1,72,,,,24,0.0048,3.6,0.3408,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,140,100C14h,35,S20A300A0697,EP1,72,,,,24,0.0048,3.6,0.3408,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,141,100C14h,35,S20A300A0610,EP1,72,,,,24,0.0048,3.6,0.3408,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,142,100C14h,35,S20A300A0687,EP1,168,,,,24,0.3552,4,0.384,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/25/22
Nova_Formation,143,100C14h,35,S20A300A0638,EP1,168,4.67,5.689,1.019,24,0.3552,4,0.384,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,144,100C14h,35,S20A300A0652,EP1,168,4.67,5.689,1.019,24,0.3552,4,0.384,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,145,100C14h,35,S20A300A0657,EP1,0,4.66,5.671,1.011,24,0.0456,4.01,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,146,100C14h,35,S20A300A0085,EP1,0,4.694,5.6438,0.9498,24,0.0456,4.01,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,147,100C14h,35,S20A300A0688,EP1,0,4.681,5.694,1.013,24,0.0456,4.01,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,148,100C14h,35,S20A300A0684,EP1,168,4.675,5.661,0.986,24,0.0648,4.07,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,149,100C14h,35,S20A300A0541,EP1,168,4.634,5.653,1.019,24,0.0648,4.07,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,150,100C14h,35,S20A300A0692,EP1,168,4.671,5.684,1.013,24,0.0648,4.07,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,151,100C14h,35,S20A300A0653,EP1,72,4.67,5.693,1.023,24,0.0048,3.64,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,152,100C14h,35,S20A300A0594,EP1,72,4.64,5.643,1.003,24,0.0048,3.64,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,154,100C14h,35,S20A300A0644,EP1,168,4.681,5.696,1.015,24,0.0168,3.65,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,155,100C14h,35,S20A300A0677,EP1,168,4.687,5.6814,0.9944,24,0.0168,3.65,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,156,100C14h,35,S20A300A0699,EP1,168,4.673,5.697,1.024,24,0.0168,3.65,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,157,100C14h,35,S20A300A0734,EP1,168,4.681,5.678,0.997,24,0.48,3.83,0.1224,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,158,100C14h,35,S20A300A0636,EP1,168,4.673,5.655,0.982,24,0.48,3.83,0.1224,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,159,100C14h,35,S20A300A0675,EP1,168,4.656,5.698,1.042,24,0.48,3.83,0.1224,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,160,100C14h,35,S20A300A0635,EP1,0,4.668,5.712,1.044,24,0.0048,3.9,0.036,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,161,100C14h,35,S20A300A0694,EP1,0,4.661,5.6844,1.0234,24,0.0048,3.9,0.036,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,162,100C14h,35,S20A300A0683,EP1,0,4.616,5.629,1.013,24,0.0048,3.9,0.036,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/9/22
Nova_Formation,163,100C14h,40,S20A300A0011,EP1,0,,,,24,0.1032,3.67,0.4728,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,165,100C14h,40,S20A300A0009,EP1,0,,,,24,0.1032,3.67,0.4728,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,166,100C14h,40,S20A300A0573,EP1,0,,,,24,0.0048,3.81,0.0792,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,167,100C14h,40,S20A300A0010,EP1,0,,,,24,0.0048,3.81,0.0792,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,168,100C14h,40,S20A300A0685,EP1,0,,,,24,0.0048,3.81,0.0792,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,169,100C14h,40,S20A300A0588,EP1,0,,,,24,0.0048,3.88,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,170,100C14h,40,S20A300A0015,EP1,0,,,,24,0.0048,3.88,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,171,100C14h,40,S20A300A0593,EP1,0,,,,24,0.0048,3.88,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,172,100C14h,40,S20A300A0725,EP1,72,,,,24,0.0264,3.98,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,173,100C14h,40,S20A300A0736,EP1,72,,,,24,0.0264,3.98,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,174,100C14h,40,S20A300A0253,EP1,72,,,,24,0.0264,3.98,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,175,100C14h,40,S20A300A0714,EP1,72,,,,24,0.0048,3.61,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,176,100C14h,40,S20A300A0751,EP1,72,,,,24,0.0048,3.61,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,177,100C14h,40,S20A300A0743,EP1,72,,,,24,0.0048,3.61,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,178,100C14h,40,S20A300A0676,EP1,168,,,,24,0.0168,3.99,0.5304,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,179,100C14h,40,S20A300A0241,EP1,168,,,,24,0.0168,3.99,0.5304,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,180,100C14h,40,S20A300A0040,EP1,168,,,,24,0.0168,3.99,0.5304,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,181,100C14h,40,S20A300A0750,EP1,72,,,,24,0.0168,3.93,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,182,100C14h,40,S20A300A0625,EP1,72,,,,24,0.0168,3.93,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,183,100C14h,40,S20A300A0591,EP1,72,,,,24,0.0168,3.93,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,184,100C14h,40,S20A300A0754,EP1,0,,,,24,0.036,4.02,0.648,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,185,100C14h,40,S20A300A0246,EP1,0,,,,24,0.036,4.02,0.648,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,186,100C14h,40,S20A300A0748,EP1,0,,,,24,0.036,4.02,0.648,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/18/22
Nova_Formation,187,100C14h,45,S20A300A0286,EP1,72,4.693,5.711,1.018,24,0.1992,3.79,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,188,100C14h,45,S20A300A0292,EP1,72,4.673,5.589,0.916,24,0.1992,3.79,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,189,100C14h,45,S20A300A0239,EP1,72,4.641,5.646,1.005,24,0.1992,3.79,0.0648,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,190,100C14h,45,S20A300A0564,EP1,72,4.675,5.643,0.968,24,0.0264,3.71,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,191,100C14h,45,S20A300A0281,EP1,72,4.677,5.668,0.991,24,0.0264,3.71,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,192,100C14h,45,S20A300A0356,EP1,72,4.62,5.64,1.02,24,0.0264,3.71,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,193,100C14h,45,S20A300A0295,EP1,0,4.672,5.692,1.02,24,0.1512,3.74,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,194,100C14h,45,S20A300A0540,EP1,0,4.665,5.681,1.016,24,0.1512,3.74,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,195,100C14h,45,S20A300A0247,EP1,0,4.689,5.7,1.011,24,0.1512,3.74,0.036,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,196,100C14h,45,S20A300A0389,EP1,72,4.647,5.63,0.983,24,0.3936,3.62,0.0216,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,197,100C14h,45,S20A300A0257,EP1,72,4.65,5.656,1.006,24,0.3936,3.62,0.0216,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,198,100C14h,45,S20A300A0282,EP1,72,4.642,5.661,1.019,24,0.3936,3.62,0.0216,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,199,100C14h,45,S20A300A0255,EP1,168,4.679,5.684,1.005,24,0.2664,3.96,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,200,100C14h,45,S20A300A0532,EP1,168,4.662,5.674,1.012,24,0.2664,3.96,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,201,100C14h,45,S20A300A0562,EP1,168,4.664,5.666,1.002,24,0.2664,3.96,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,202,100C14h,45,S20A300A0258,EP1,168,4.653,5.651,0.998,24,0.0168,3.68,0.18,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,203,100C14h,45,S20A300A0565,EP1,168,4.686,5.646,0.96,24,0.0168,3.68,0.18,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,204,100C14h,45,S20A300A0561,EP1,168,4.669,5.687,1.018,24,0.0168,3.68,0.18,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,205,100C14h,45,S20A300A0244,EP1,72,4.705,5.682,0.977,24,0.0456,3.87,0.72,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,206,100C14h,45,S20A300A0660,EP1,72,4.666,5.667,1.001,24,0.0456,3.87,0.72,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,207,100C14h,45,S20A300A0237,EP1,72,4.667,5.697,1.03,24,0.0456,3.87,0.72,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,10/24/22
Nova_Formation,208,100C14h,45,S20A300A0555,EP1,72,4.638,5.586,0.948,24,0.18,3.89,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,209,100C14h,45,S20A300A0702,EP1,72,4.622,5.557,0.935,24,0.18,3.89,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,210,100C14h,45,S20A300A0583,EP1,72,4.631,5.533,0.902,24,0.18,3.89,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,211,100C14h,45,S20A300A0629,EP1,168,4.631,5.634,1.003,24,0.0168,3.73,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,212,100C14h,45,S20A300A0690,EP1,168,4.637,5.54,0.903,24,0.0168,3.73,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,213,100C14h,45,S20A300A0567,EP1,168,4.629,5.629,1,24,0.0168,3.73,0.0504,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,214,100C14h,45,S20A300A0642,EP1,168,4.664,5.575,0.911,24,0.2376,4.04,0.1512,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,215,100C14h,45,S20A300A0560,EP1,168,4.626,5.535,0.909,24,0.2376,4.04,0.1512,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,216,100C14h,45,S20A300A0632,EP1,168,4.638,5.586,0.948,24,0.2376,4.04,0.1512,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,217,100C14h,45,S20A300A0236,EP1,72,4.624,5.619,0.995,24,0.2184,3.82,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,219,100C14h,45,S20A300A0547,EP1,72,4.612,5.604,0.992,24,0.2184,3.82,0.0048,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,220,100C14h,45,S20A300A0631,EP1,72,4.634,5.633,0.999,24,0.0048,3.86,0.2544,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,221,100C14h,45,S20A300A0554,EP1,72,4.631,5.533,0.902,24,0.0048,3.86,0.2544,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,222,100C14h,45,S20A300A0240,EP1,72,4.664,5.63,0.966,24,0.0048,3.86,0.2544,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,223,100C14h,55,S20A300A0242,EP1,72,4.678,5.58,0.902,24,0.036,3.69,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,224,100C14h,55,S20A300A0548,EP1,72,4.584,5.526,0.942,24,0.036,3.69,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,225,100C14h,55,S20A300A0393,EP1,72,4.641,5.582,0.941,24,0.036,3.69,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,226,100C14h,55,S20A300A0572,EP1,168,4.652,5.554,0.902,24,0.0744,4.08,0.0936,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,227,100C14h,55,S20A300A0534,EP1,168,4.622,5.584,0.962,24,0.0744,4.08,0.0936,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,228,100C14h,55,S20A300A0584,EP1,168,4.621,5.593,0.972,24,0.0744,4.08,0.0936,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,229,100C14h,55,S20A300A0598,EP1,72,4.655,5.588,0.933,24,0.1128,3.7,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,230,100C14h,55,S20A300A0243,EP1,72,4.605,5.599,0.994,24,0.1128,3.7,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,11/12/22
Nova_Formation,269,100C14h,55,S20A300A0429,EP1,72,4.63883,5.651,1.01217,24,0.1128,3.7,0.0216,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,270,100C14h,55,S20A300A0185,EP1,168,4.64436,5.612,0.96764,24,0.0048,4.03,0.312,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,271,100C14h,55,S20A300A0186,EP1,168,4.65851,5.612,0.95349,24,0.0048,4.03,0.312,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,272,100C14h,55,S20A300A0362,EP1,168,4.64503,5.661,1.01597,24,0.0048,4.03,0.312,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,273,100C14h,55,S20A300A0191,EP1,0,4.64953,5.672,1.02247,24,0.0168,3.95,0.1368,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,274,100C14h,55,S20A300A0188,EP1,0,4.63883,5.621,0.98217,24,0.0168,3.95,0.1368,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,275,100C14h,55,S20A300A02Q2,EP1,0,4.62771,5.655,1.02729,24,0.0168,3.95,0.1368,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,276,100C14h,55,S20A300A0172,EP1,72,4.64221,5.464,0.82179,24,0.0936,3.92,0.2256,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,277,100C14h,55,S20A300A0214,EP1,72,4.65526,5.658,1.00274,24,0.0936,3.92,0.2256,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,278,100C14h,55,S20A300A0128,EP1,72,4.67881,5.615,0.93619,24,0.0936,3.92,0.2256,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,4/6/23
