rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.8625727105,0.8463690563,0.7194991354,0.2278107973,0.2245891559,0.1944061408,660.3599853515625,732.8599853515625,1733.88,1.0292912557769458,0.9943738761934078,0.9983359923400222,299,8,745
0.811752502,0.7753512509,0.5980218139,0.2145583193,0.2061603257,0.1622410184,952.9500122070312,930.5599975585938,1990.49,1.0306604894271378,0.9663516507133664,1.0057083652208318,299,9,848
0.740106105,0.6930952262,0.4245325014,0.194937911,0.1837500176,0.1157987068,23.780000686645508,1089.239990234375,2040.69,1.050275970430511,0.9484607695665525,0.9950898538792192,299,10,951
0.6263794967,0.5592180648,0.1803985549,0.1643479529,0.1478741475,0.0502060977,21.57999992370605,15.800000190734863,1875.8,1.0820461162935633,0.9023561122260556,0.9894321360744296,299,11,1054
,,0.8859749365999999,,,0.2374751269,,,1182.82,,,0.9093214873601057,261,hppc_1,8
0.987719051,0.9529044824,0.8917325089000001,0.2626142621,0.2532218057,0.2389880332999999,497.5499877929688,548.3099975585938,1052.85,0.9900634832381764,0.9495336608782377,0.9150274359636712,261,0,0
0.97842416,0.9517439653,0.8835166051,0.2597158129,0.2528439775,0.2369486657999999,564.8599853515625,566.8499755859375,1165.91,0.997012231091563,0.9625580164066284,0.998537992238101,261,1,24
0.949060233,0.9247206601,0.8594134683,0.2515759229,0.2457134682,0.2308066334,587.4099731445312,603.5399780273438,1184.36,1.0025537851385204,0.9721164865232508,0.9986608796808848,261,2,127
0.9239319114,0.8965671746,0.8324304848,0.2450109758,0.2383454611,0.2239161129,642.239990234375,663.9500122070312,1289.93,1.016368237262187,0.9696532567100732,0.9993593554373736,261,3,230
0.9003135492,0.867231269,0.796246979,0.238921395,0.2307597775,0.2146083106,709.5,761.4000244140625,1418.97,1.017891340354682,0.9638246384002116,0.9991815637103378,261,4,333
0.8766801348,0.840766343,0.7656865585,0.2328219215,0.2238876478,0.2067983836999999,789.72998046875,823.780029296875,1510.63,1.0204135445920048,0.9594808155977234,0.999383960027774,261,5,436
0.8601849195,0.8238484119,0.7441737546,0.2284697062,0.2194796117,0.2014732777,855.1900024414062,898.0399780273438,1656.3,1.0222278293372182,0.9581944534292918,0.9993431748124793,261,6,539
0.8386414393,0.800598585,0.7179805369000001,0.2227488912,0.213389473,0.1948107673999999,963.1599731445312,980.1099853515624,1827.12,1.0249111921304233,0.956266235848461,0.9992201897033264,261,7,642
0.8093909966,0.7720168378,0.675709561,0.2148748291,0.2058629557,0.1839620555,6.170000076293945,1110.9200439453125,2145.82,1.0237032793129928,0.9553373260427568,0.9986398607587617,261,8,745
0.7371259339,0.7005956966,0.5810036892,0.1951296436,0.1867351012,0.1590473827,2.119999885559082,23.040000915527344,2600.28,1.0300776726121672,0.9551728965689372,0.9971226941492088,261,9,848
,,0.9148937435,,,0.2448551423,,,874.3,,,0.9419685293319516,112,hppc_1,8
0.9905414898,0.9661804462,0.9136578586,0.2629808888,0.2566895127,0.2446190954,466.8200073242188,428.3599853515625,918.47,1.0021668818870375,0.97540902576842,0.952500050167836,112,0,0
0.9796645323,0.9613467332,0.9123087958,0.2598361542,0.2553473377,0.2442436257,400.8500061035156,428.1900024414063,877.86,1.0087807142983176,0.9840327273482936,0.9992083179411348,112,1,24
0.9534065522,0.9384592354,0.8953239571,0.2525594553,0.249084877,0.239874425,431.2900085449219,448.9200134277344,893.71,1.0092362845808815,0.9879734409808986,1.0003039279864916,112,2,127
0.9413228172,0.926589095,0.8842779467,0.2492771777,0.2459076288,0.2370756513,460.9500122070313,448.0199890136719,934.36,1.0074146366789427,0.988102398683069,1.0003351855238247,112,3,230
0.9253141325,0.9104744947,0.864292996,0.2449489268,0.2416061283,0.2319434864,501.510009765625,492.2999877929688,1025.85,1.0183063194516273,0.9885088956142648,1.0001680648632694,112,4,333
0.9079737448,0.8920755212,0.834739733,0.2403137335,0.236731157,0.2241170864999999,538.6099853515625,558.7100219726562,1128.78,1.0237793010005705,0.9869524494107909,1.000095115583205,112,5,436
0.8941471647,0.8767338657,0.7309375442,0.2367550558,0.2330165735,0.1968900961,650.6699829101562,668.6099853515625,1369.23,1.023351449918187,0.985634351238991,0.9992860384138428,112,6,539
0.8614880256,0.8187046279,0.6165327346,0.2281955442,0.2180871546,0.1670287649,809.8300170898438,802.5399780273438,1673.45,1.028839074760317,0.9570662042883716,1.0012035709195526,112,7,642
0.8127411722,0.7351642647,0.4914960046,0.2151733724,0.196075437,0.1341121729,977.510009765625,1012.469970703125,1883.5,1.028268335652535,0.9143544823298564,0.993434717001224,112,8,745
0.7125374152,0.434764606,0.2410772206,0.1878469329,0.111530835,0.0668086047,9.390000343322754,15.880000114440918,1900.36,1.0916573586852991,0.5943879297772409,0.997893516458858,112,9,848
,,0.9039326602,,,0.2425388648,,,881.66,,,0.96879555971028,301,hppc_1,8
0.9428657867,0.9354508709,0.9036716938,0.2496180168,0.2482600851,0.2424242822,407.7900085449219,416.989990234375,886.65,0.988927050116398,0.9839378990166096,0.9736264014361884,301,0,0
0.935058102,0.9277554732,0.8992052355,0.2474441412,0.2461381331,0.2412593586,394.8699951171875,423.0299987792969,866.83,0.9932936997876564,0.9864080764695436,0.9993917099154448,301,1,24
0.92264016,0.9159047086,0.8885790029,0.244063384,0.2429131666,0.2385395556,428.8699951171875,404.8599853515625,876.07,0.9922133089023876,0.9871037191842024,0.9997397306415932,301,2,127
0.9134939579,0.9070631234,0.8799651053,0.241590341,0.2405502483,0.2363762163,439.4400024414063,430.7200012207031,907.31,1.0060699937019166,0.9878783139804296,0.9996992784707004,301,3,230
0.9066846404,0.9002292458,0.8712067302000001,0.2397707975,0.2387670432,0.2342114,476.239990234375,471.0199890136719,959.23,1.0061195455787082,0.9878728236604024,0.9996934411286068,301,4,333
0.9005475915,0.893748075,0.8618663463999999,0.2381448073,0.2370939892,0.2318940389,484.2099914550781,501.9500122070313,1027.05,1.006307139951067,0.9875476773271724,0.999761266479256,301,5,436
0.893669239,0.8854079829,0.8447320762,0.2363224887,0.2349337267,0.2274253644999999,542.22998046875,515.9400024414062,1111.42,1.0076316428981853,0.9871213725475836,0.99967735033908,301,6,539
0.8792185231,0.8695219741,0.8114730587,0.23243997,0.2306259113,0.2185604899,561.0599975585938,560.5999755859375,1271.3,1.0127494757782298,0.9847416997608311,0.9994034028666708,301,7,642
0.8659155329,0.8544350928,0.7719321993,0.228892811,0.2266896807,0.2081667778,583.5900268554688,621.5700073242188,1441.74,1.0163357697380802,0.9823948646514328,0.9989068727198316,301,8,745
0.8430495139,0.8288638302,0.7368126542000001,0.2229904074,0.2202028958,0.19951142,767.1699829101562,738.22998046875,1712.41,1.0140570598401195,0.9784415033793984,0.9986209043859884,301,9,848
0.8296528444,0.8147659757,0.7125483579,0.2194468341,0.2165966833,0.1933198383,813.3300170898438,818.52001953125,1867.43,1.0138270518485692,0.977561322638662,1.0002118456876716,301,10,951
0.8036626558,0.7884264231,0.6733734516,0.2123420643,0.2095979593,0.1829876188999999,888.0599975585938,880.969970703125,2008.81,1.0123919788224305,0.9793419444350976,0.9986575388132588,301,11,1054
0.7201062588,0.6916824995,0.4365624983,0.189516267,0.1833307361,0.1192735783,23.6200008392334,1121.4100341796875,2252.85,1.032856617869227,0.9638755915474838,0.9926256716446252,301,12,1157
,,0.9045354114,,,0.2422002869,,,927.01,,,0.931083165221636,162,hppc_1,8
0.9748898169,0.9566677831,0.9036901213,0.2589322068,0.2541462174,0.2420042791,415.010009765625,425.5,930.95,0.9854720552341568,0.961806226269642,0.9472950615580884,162,0,0
0.965296734,0.9547231837,0.9012282648,0.2561821481,0.2536275953,0.2413913393,419.4100036621094,427.3900146484375,901.54,0.990521210624236,0.9718688657716232,0.9983192407224748,162,1,24
0.9390884421,0.9346569343,0.8899150622,0.2489060097,0.2482345639,0.2386775302,425.3200073242188,454.3800048828125,910.76,0.9891015042794143,0.9789886027491428,0.998256638912408,162,2,127
0.9255068578,0.9218151241,0.8788389233,0.2452035624,0.2447849912,0.2358992351,471.6400146484375,467.510009765625,962.6,0.9863290218959836,0.9791548342453128,0.9983404907595717,162,3,230
0.9118206407,0.9084928489,0.8673067504,0.2414993489,0.2412342505,0.2330559481,489.1199951171875,507.0799865722656,1034.09,0.9971537921029784,0.9799966736030452,0.9983403128348404,162,4,333
0.895755735,0.8895515379,0.8393508633,0.2371594671,0.2361596728,0.2256560107,545.239990234375,564.8800048828125,1137.41,0.9992147905130296,0.977371564699838,0.9982408580321256,162,5,436
0.8832949081,0.8748948881,0.7835572811,0.2339480105,0.2324344657,0.2110305576999999,612.6599731445312,631.3499755859375,1319.62,1.0043159896890064,0.975343373616255,1.0004029300234425,162,6,539
0.8607620808,0.8360380745,0.6588340483,0.2281151539,0.2228694989,0.1782834536,763.760009765625,761.6400146484375,1637.26,1.003285553787591,0.959041716528851,0.9954384153328528,162,7,642
0.813952209,0.7606318208,0.5752648653,0.2155427988,0.2027642194,0.1564550362,0.270000010728836,889.469970703125,1872.41,1.0031364080865792,0.9223819419853994,0.9983577037121892,162,8,745
0.7289175457,0.6181761522,0.3101758792,0.1923353058,0.164266781,0.0854192457,11.470000267028809,5.880000114440918,1976.62,1.029630300740258,0.8393128190210604,0.989082168673488,162,9,848
,,0.9131912056,,,0.2443801482,,,809.4,,,0.9680452163687828,302,hppc_1,8
0.9578619329,0.9475697649,0.913538737,0.2535640897,0.2513811369,0.2444520947,377.739990234375,383.4700012207031,817.83,0.9977866877838408,0.9892563928109996,0.9712022664225268,302,0,0
0.9493579662,0.9394671712,0.9089472633,0.2511885858,0.2491411484,0.2432262046,379.30999755859375,371.2799987792969,800.5,1.0024961684507636,0.9919213569578642,0.9999451121345272,302,1,24
0.9361477852,0.9270473381,0.9006717399,0.2475759966,0.2457360881,0.2411073561,388.0499877929688,356.0400085449219,791.2,1.0017298906314676,0.9925311319954786,1.0003080859054738,302,2,127
0.9282416928,0.9196741459,0.8927214158000001,0.2454447323,0.2437666765,0.2390875029,395.75,406.9200134277344,828.82,0.9999089417626728,0.9925331980252632,1.000317734421622,302,3,230
0.9210096828,0.9128045678,0.8842005905,0.2435265597,0.2419601129,0.236954155,421.0799865722656,423.6900024414063,878.92,0.9981877903499976,0.9922177229600112,1.0004322086900914,302,4,333
0.9119720949,0.9034326204,0.872964713,0.2411004638,0.2394665384,0.2340778662,451.25,438.989990234375,925.29,1.0123208833850923,0.9925439770514912,1.000406535535119,302,5,436
0.902580334,0.8928835549,0.8532426041,0.2385898431,0.2366719498,0.2289142484,490.239990234375,469.6099853515625,1025.69,1.013970810873322,0.9916814064386424,1.0003599734521251,302,6,539
0.8868230839,0.875913046,0.8243860534,0.2343235276,0.2320489293,0.2211803154,507.9100036621094,510.7999877929688,1143.95,1.016669205647554,0.989663991147514,1.0000148880745512,302,7,642
0.8698372629,0.8552078167,0.8132682003,0.2297618664,0.2266125956,0.2177445572,512.969970703125,584.4299926757812,1093.88,1.0157184154066992,0.985688303813276,1.0108387270030166,302,8,745
0.8549285256,0.840604105,0.7565967503,0.2259457628,0.2229625225,0.2037585761,652.72998046875,644.530029296875,1508.1,1.019020146963095,0.9852588168054588,1.001264505269173,302,9,848
0.8410477418,0.825401196,0.7308170257,0.2222918887,0.2191241347,0.1972550691,725.530029296875,720.030029296875,1639.62,1.0194427361887923,0.9845961977741284,1.000102499632968,302,10,951
